periode,prod totale,prod PV,prod eolien
1,66819.500,0.000,6981.900
2,64306.500,0.000,6981.900
3,63342.500,0.000,6981.900
4,60407.500,0.000,6981.900
5,58008.500,0.000,6981.900
6,57365.500,0.000,6981.900
7,58018.000,0.000,6981.900
8,58763.000,0.000,6981.900
9,59328.000,269.674,6981.900
10,60099.000,331.834,6981.900
11,61940.500,1013.779,6981.900
12,63532.000,6614.496,6981.900
13,65596.500,3054.912,6981.900
14,66078.500,1093.747,6981.900
15,63038.500,3096.442,6981.900
16,61104.000,2002.694,6981.900
17,60562.000,0.000,6981.900
18,62652.500,0.000,6981.900
19,66968.500,0.000,6981.900
20,69243.000,0.000,6981.900
21,69043.500,0.000,6981.900
22,66832.500,0.000,6981.900
23,65503.000,0.000,6981.900
24,67673.500,0.000,6981.900
25,66535.000,0.000,6981.900
26,63657.500,0.000,6981.900
27,63193.000,0.000,6981.900
28,61084.000,0.000,6981.900
29,59641.000,0.000,6981.900
30,59925.500,0.000,6981.900
31,61564.000,0.000,6981.900
32,63479.500,0.000,6981.900
33,65656.500,300.854,6981.900
34,68028.500,2677.450,6981.900
35,70592.500,2373.101,6981.900
36,71604.500,1307.040,6981.900
37,73366.500,2728.320,6981.900
38,73641.000,1850.083,6981.900
39,70417.500,1995.302,6981.900
40,68254.500,335.731,6981.900
41,67205.000,0.000,6981.900
42,68654.000,0.000,6981.900
43,72364.000,0.000,6981.900
44,74250.500,0.000,6981.900
45,72703.000,0.000,6981.900
46,69609.000,0.000,6981.900
47,67800.000,0.000,6981.900
48,69817.500,0.000,6981.900
49,68419.500,0.000,6981.900
50,65178.500,0.000,6981.900
51,64171.500,0.000,6981.900
52,61517.500,0.000,6981.900
53,59501.000,0.000,6981.900
54,59099.500,0.000,6981.900
55,59913.000,0.000,6981.900
56,61227.500,0.000,6981.900
57,62809.500,1840.608,6981.900
58,64867.500,334.051,6981.900
59,67705.000,976.147,6981.900
60,69869.500,1259.194,6981.900
61,72385.000,1316.448,6981.900
62,72414.000,2044.426,6981.900
63,68533.500,1758.826,6981.900
64,66136.500,1142.870,6981.900
65,65209.000,0.000,6981.900
66,66998.500,0.000,6981.900
67,71837.500,0.000,6981.900
68,74529.500,0.000,6981.900
69,73259.000,0.000,6981.900
70,70252.000,0.000,6981.900
71,68161.500,0.000,6981.900
72,69993.000,0.000,6981.900
73,68808.500,0.000,6981.900
74,66117.500,0.000,6981.900
75,65553.500,0.000,6981.900
76,63424.500,0.000,6981.900
77,61960.500,0.000,6981.900
78,63249.500,0.000,6981.900
79,67711.500,0.000,6981.900
80,74110.500,0.000,6981.900
81,78558.500,453.869,6981.900
82,80299.500,715.747,6981.900
83,81261.500,2264.438,6981.900
84,81986.500,2733.091,6981.900
85,83577.500,8177.635,6981.900
86,83572.000,3820.186,6981.900
87,81555.500,4943.770,6981.900
88,79543.500,1524.768,6981.900
89,78602.000,0.000,6981.900
90,79687.500,0.000,6981.900
91,83253.500,0.000,6981.900
92,84721.500,0.000,6981.900
93,80435.500,0.000,6981.900
94,75986.500,0.000,6981.900
95,73308.000,0.000,6981.900
96,74775.000,0.000,6981.900
97,73268.500,0.000,6981.900
98,70409.000,0.000,6981.900
99,70033.000,0.000,6981.900
100,67600.500,0.000,6981.900
101,66148.500,0.000,6981.900
102,67260.500,0.000,6981.900
103,71799.000,0.000,6981.900
104,77991.000,0.000,6981.900
105,82261.500,323.837,6981.900
106,83495.000,1029.907,6981.900
107,83677.000,204.557,6981.900
108,84042.000,1623.418,6981.900
109,85226.500,849.811,6981.900
110,84992.500,589.277,6981.900
111,82681.000,436.598,6981.900
112,80892.000,215.309,6981.900
113,80239.500,0.000,6981.900
114,81157.000,0.000,6981.900
115,84573.000,0.000,6981.900
116,85536.000,0.000,6981.900
117,81477.000,0.000,6981.900
118,76820.000,0.000,6981.900
119,74039.000,0.000,6981.900
120,75370.500,0.000,6981.900
121,73837.500,0.000,6981.900
122,71095.000,0.000,6981.900
123,70714.000,0.000,6981.900
124,68312.000,0.000,6981.900
125,66790.500,0.000,6981.900
126,67945.500,0.000,6981.900
127,72413.500,0.000,6981.900
128,77829.000,0.000,6981.900
129,81851.000,284.525,6981.900
130,83210.500,601.306,6981.900
131,83627.000,597.206,6981.900
132,83852.000,808.819,6981.900
133,84958.500,880.051,6981.900
134,84229.000,733.555,6981.900
135,82180.000,576.442,6981.900
136,80060.000,471.072,6981.900
137,78977.500,0.000,6981.900
138,79992.000,0.000,6981.900
139,83841.000,0.000,6981.900
140,85416.500,0.000,6981.900
141,81487.500,0.000,6981.900
142,76870.000,0.000,6981.900
143,74454.000,0.000,6981.900
144,76193.500,0.000,6981.900
145,74988.000,0.000,6981.900
146,72553.500,0.000,6981.900
147,72367.000,0.000,6981.900
148,69983.500,0.000,6981.900
149,68529.000,0.000,6981.900
150,69750.000,0.000,6981.900
151,74355.000,0.000,6981.900
152,80471.000,0.000,6981.900
153,84622.000,158.189,6981.900
154,85479.000,658.426,6981.900
155,85087.000,684.365,6981.900
156,84222.000,821.856,6981.900
157,84088.000,937.037,6981.900
158,82970.500,935.894,6981.900
159,80844.500,1314.970,6981.900
160,78815.000,753.782,6981.900
161,78103.000,0.000,6981.900
162,79747.500,0.000,6981.900
163,84365.000,0.000,6981.900
164,86525.000,0.000,6981.900
165,82359.500,0.000,6981.900
166,77902.500,0.000,6981.900
167,75548.000,0.000,6981.900
168,77413.500,0.000,6981.900
169,76305.000,0.000,6981.900
170,73706.500,0.000,6981.900
171,73668.000,0.000,6981.900
172,71398.500,0.000,6981.900
173,69960.000,0.000,6981.900
174,71211.000,0.000,6981.900
175,75763.000,0.000,6981.900
176,81518.500,0.000,6981.900
177,85594.000,295.814,6981.900
178,86684.500,648.413,6981.900
179,86006.000,717.226,6981.900
180,84557.500,1186.282,6981.900
181,84192.500,2003.837,6981.900
182,82994.000,10223.002,6981.900
183,79253.000,537.869,6981.900
184,76607.000,787.315,6981.900
185,76255.500,0.000,6981.900
186,78134.000,0.000,6981.900
187,82720.500,0.000,6981.900
188,84272.500,0.000,6981.900
189,81429.500,0.000,6981.900
